name,gender,education_type,assignment_status,math_score,reading_score,writing_score
Mary,female,bachelor's degree,not started,72,72,74
Annie,female,some college,completed,69,90,88
Mattie,female,master's degree,not started,90,95,93
Ruby,male,associate's degree,not started,47,57,44
Willie,male,some college,not started,76,78,75
Louise,female,associate's degree,not started,71,83,78
Lillie,,some college,completed,88,95,92
Ethel,male,some college,completed,40,43,39
Bessie,male,high school,,64,64,67
Rosa,female,high school,completed,38,60,50
Ruth,male,,completed,58,54,52
Elizabeth,male,associate's degree,completed,40,52,43
Emma,female,high school,in progress,65,81,73
Marie,male,some college,completed,78,72,70
Minnie,female,master's degree,completed,50,53,58
Carrie,female,some high school,completed,69,75,78
Hattie,male,high school,in progress,88,89,86
Fannie,female,some high school,completed,18,32,28
Sarah,male,master's degree,completed,46,42,46
Mamie,female,associate's degree,in progress,,58,61
Alice,male,high school,in progress,66,69,63
Frances,female,some college,completed,65,75,70
Mildred,male,some college,not started,44,54,53
Thelma,female,some high school,completed,69,73,73
Bertha,male,bachelor's degree,not started,74,71,80
Gladys,,master's degree,not started,73,74,72
Clara,male,some college,not started,69,54,55
Martha,female,bachelor's degree,not started,67,69,75
Susie,male,high school,completed,70,70,65
Jessie,female,master's degree,completed,62,70,75
Nellie,female,some college,,69,74,74
Essie,female,,completed,63,65,61
Lillian,female,master's degree,completed,56,72,65
Lucille,male,some college,completed,40,42,38
Anna,male,some college,in progress,97,87,82
Eva,male,associate's degree,completed,81,81,79
Margaret,female,associate's degree,completed,74,81,83
Ida,female,some high school,completed,50,64,59
Lula,female,associate's degree,in progress,75,90,88
Pearl,male,associate's degree,completed,57,56,57
Ella,male,associate's degree,completed,55,61,54
Evelyn,female,associate's degree,in progress,58,73,68
Maggie,female,associate's degree,in progress,53,58,65
Daisy,male,some college,completed,59,65,66
Julia,female,associate's degree,not started,50,56,54
Lizzie,male,associate's degree,completed,65,54,57
Cora,female,associate's degree,not started,55,65,62
Gertrude,female,high school,not started,66,71,76
Dorothy,female,associate's degree,not started,57,74,76
Lucile,male,high school,not started,82,84,82
Edna,male,some college,completed,53,55,48
Irene,male,associate's degree,completed,77,69,68
Helen,male,some college,,53,44,42
Beatrice,male,high school,completed,88,78,75
Pauline,female,some high school,completed,71,84,87
Sallie,female,high school,completed,33,41,43
Lois,female,associate's degree,in progress,82,85,86
Viola,male,associate's degree,completed,52,55,49
Georgia,male,,completed,58,59,58
Laura,female,some high school,not started,0,17,10
Katie,male,bachelor's degree,completed,79,74,72
Grace,male,some high school,not started,39,39,34
Lucy,male,associate's degree,not started,62,61,55
Mae,female,associate's degree,not started,69,80,71
Alma,female,some high school,not started,59,58,59
Ola,male,some high school,completed,67,64,61
Inez,male,some high school,completed,45,37,37
Myrtle,female,some college,,60,72,74
Josephine,male,associate's degree,completed,61,58,56
Eula,female,associate's degree,completed,39,64,57
Eunice,female,some college,completed,58,63,73
Florence,male,some college,in progress,63,55,63
Sara,female,associate's degree,completed,41,51,48
Virginia,male,some high school,completed,61,57,56
Alberta,male,some high school,completed,49,49,41
Johnnie,male,associate's degree,in progress,44,41,38
Estelle,male,some high school,completed,30,26,22
Hazel,male,bachelor's degree,completed,80,78,81
Janie,female,some high school,in progress,61,74,72
Catherine,female,master's degree,in progress,62,68,68
Sadie,female,associate's degree,completed,47,49,50
Beulah,male,high school,not started,49,45,45
Nettie,male,some college,completed,50,47,54
Addie,male,associate's degree,not started,72,64,63
Agnes,male,high school,not started,42,39,34
Rose,female,some college,not started,73,80,82
Rosie,female,some college,not started,76,83,88
Flora,female,associate's degree,completed,71,71,74
Leola,female,some college,completed,58,70,67
Mabel,female,some high school,,73,86,82
Vera,female,bachelor's degree,completed,65,72,74
Lottie,male,high school,completed,27,34,36
Effie,male,high school,completed,71,79,71
Edith,male,associate's degree,in progress,43,45,50
Lena,female,some college,completed,79,86,92
Lola,male,associate's degree,completed,78,81,82
Maude,male,some high school,completed,65,66,62
Dora,female,some college,in progress,63,72,70
Gussie,female,some college,completed,58,67,62
Nora,female,bachelor's degree,completed,65,67,62
Rebecca,male,some college,in progress,79,67,67
Estella,male,bachelor's degree,in progress,68,74,74
Betty,female,associate's degree,completed,85,91,89
Elsie,male,high school,completed,60,44,47
Katherine,male,some college,completed,98,86,90
Ollie,female,some college,not started,58,67,72
Ora,female,master's degree,completed,87,100,100
Blanche,male,associate's degree,not started,66,63,64
Jennie,female,associate's degree,not started,52,76,70
Mable,female,some high school,not started,70,64,72
Ada,female,associate's degree,not started,77,89,98
Bernice,male,high school,completed,62,55,49
Cleo,male,associate's degree,completed,54,53,47
Ann,female,some college,,51,58,54
Doris,female,bachelor's degree,completed,99,100,100
Leila,male,high school,completed,84,77,74
Geneva,female,bachelor's degree,completed,75,85,82
Nina,female,bachelor's degree,in progress,78,82,79
Odessa,female,some high school,completed,51,63,61
Christine,female,some college,completed,55,69,65
Jewell,female,bachelor's degree,completed,79,92,89
Nancy,male,associate's degree,in progress,91,89,92
Della,female,some college,completed,88,93,93
Kathleen,male,high school,completed,63,57,56
Leona,male,some college,in progress,83,80,73
Florine,female,high school,in progress,87,95,86
Callie,male,some high school,completed,72,68,67
Lessie,male,some college,completed,65,77,74
Mollie,male,master's degree,not started,82,82,74
Jewel,female,bachelor's degree,completed,51,49,51
